Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.4653N	00146.1357W	494.7	06/19/2025	08:06:32.44	1.1	8	2.52	1.97	5.03	2.12	3.78	2.39	2.73	2.68	4.95	2.80	5.15	3.17
3826.4657N	00146.1357W	494.7	06/19/2025	08:06:33.49	1.1	8	2.45	1.98	5.00	2.13	3.67	2.40	2.66	2.67	4.96	2.78	5.12	3.16
3826.4660N	00146.1358W	494.7	06/19/2025	08:06:34.54	1.1	8	2.64	1.97	5.07	2.13	3.72	2.43	2.72	2.70	4.89	2.82	5.00	3.18
3826.4665N	00146.1359W	494.5	06/19/2025	08:06:35.44	1.1	8	2.80	1.96	5.22	2.12	3.88	2.41	2.83	2.69	4.95	2.81	4.97	3.19
3826.4671N	00146.1361W	494.4	06/19/2025	08:06:36.49	1.1	8	2.62	1.97	5.07	2.12	3.68	2.40	2.58	2.69	4.71	2.82	4.71	3.19
3826.4675N	00146.1362W	494.2	06/19/2025	08:06:37.54	1.1	8	2.53	1.97	4.98	2.12	3.61	2.40	2.45	2.69	4.65	2.82	4.77	3.17
3826.4680N	00146.1363W	494.0	06/19/2025	08:06:38.44	1.1	8	2.31	1.97	4.76	2.13	3.43	2.40	2.32	2.67	4.47	2.80	4.62	3.18
3826.4685N	00146.1365W	493.9	06/19/2025	08:06:39.49	1.1	8	2.04	1.98	4.43	2.13	3.21	2.40	2.16	2.65	4.35	2.78	4.59	3.15
3826.4689N	00146.1365W	493.8	06/19/2025	08:06:40.54	1.1	8	2.25	1.97	4.75	2.12	3.48	2.39	2.22	2.67	4.35	2.80	4.46	3.16
3826.4694N	00146.1365W	493.6	06/19/2025	08:06:41.44	1.1	8	2.28	1.97	4.72	2.12	3.37	2.40	2.16	2.66	4.26	2.80	4.40	3.18
3826.4699N	00146.1367W	493.4	06/19/2025	08:06:42.48	1.1	8	2.48	1.97	4.86	2.12	3.38	2.41	2.20	2.68	4.41	2.81	4.46	3.18
3826.4704N	00146.1370W	493.1	06/19/2025	08:06:43.53	1.1	8	2.65	1.96	4.90	2.12	3.41	2.41	2.23	2.69	4.40	2.82	4.40	3.20
3826.4709N	00146.1373W	493.0	06/19/2025	08:06:44.44	1.1	8	2.54	1.97	4.89	2.12	3.44	2.40	2.27	2.68	4.42	2.81	4.40	3.18
3826.4714N	00146.1375W	492.8	06/19/2025	08:06:45.48	1.1	8	2.24	1.98	4.66	2.13	3.32	2.40	2.30	2.65	4.28	2.79	4.43	3.19
3826.4718N	00146.1377W	492.6	06/19/2025	08:06:46.53	1.1	8	2.22	1.97	4.71	2.12	3.30	2.39	2.19	2.66	4.26	2.81	4.49	3.18
3826.4723N	00146.1378W	492.5	06/19/2025	08:06:47.43	1.1	8	2.34	1.97	4.81	2.12	3.39	2.40	2.24	2.67	4.38	2.82	4.51	3.19
3826.4728N	00146.1378W	492.3	06/19/2025	08:06:48.49	1.1	8	2.55	1.97	4.97	2.12	3.48	2.41	2.38	2.68	4.42	2.82	4.64	3.18
3826.4733N	00146.1379W	492.1	06/19/2025	08:06:49.54	1.1	8	2.64	1.97	5.12	2.12	3.68	2.41	2.47	2.69	4.52	2.84	4.45	3.22
3826.4739N	00146.1382W	491.9	06/19/2025	08:06:50.43	1.1	8	2.66	1.97	5.21	2.11	3.82	2.40	2.72	2.68	4.80	2.83	4.68	3.22
3826.4744N	00146.1384W	491.7	06/19/2025	08:06:51.48	1.1	8	3.01	1.96	5.34	2.12	3.85	2.42	2.68	2.70	4.85	2.84	4.76	3.20
3826.4748N	00146.1387W	491.6	06/19/2025	08:06:52.54	1.1	8	2.73	1.97	5.20	2.12	3.78	2.40	2.64	2.67	4.86	2.85	4.89	3.30
3826.4751N	00146.1389W	491.5	06/19/2025	08:06:53.43	1.1	8	2.55	1.97	5.19	2.12	3.85	2.40	2.73	2.68	4.77	2.82	4.69	3.11
